"profile","Park","year","quartile","rate_of_change","profile_direction"
"14","Ocean Shores North Jetty North, North Beach","12","yearly_ROC_max_dist_to_BP",21.564744951491,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","12","mean",5.49682155372299,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","13","yearly_ROC_min_dist_to_BP",4.11996966197343,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","13","yearly_ROC_q1_dist_to_BP",3.58085164829354,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","13","yearly_ROC_med_dist_to_BP",2.89347281841794,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","13","yearly_ROC_q3_dist_to_BP",1.98729974501599,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","13","yearly_ROC_max_dist_to_BP",0.739049969404361,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","13","mean",2.61996966197343,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","14","yearly_ROC_min_dist_to_BP",5.69575563973303,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","14","yearly_ROC_q1_dist_to_BP",4.87358362670538,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","14","yearly_ROC_med_dist_to_BP",3.81198848921847,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","14","yearly_ROC_q3_dist_to_BP",2.38918572136028,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","14","yearly_ROC_max_dist_to_BP",0.384715890330032,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","14","mean",3.19575563973303,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","15","yearly_ROC_min_dist_to_BP",-1.69859089649074,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","15","yearly_ROC_q1_dist_to_BP",-3.08098206042657,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","15","yearly_ROC_med_dist_to_BP",-4.8968701657834,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","15","yearly_ROC_q3_dist_to_BP",-7.38681592697689,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","15","yearly_ROC_max_dist_to_BP",-11.0077986476356,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","15","mean",-6.19859089649074,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","16","yearly_ROC_min_dist_to_BP",-6.16598706070517,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","16","yearly_ROC_q1_dist_to_BP",-7.30311987752224,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","16","yearly_ROC_med_dist_to_BP",-8.84485238550694,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","16","yearly_ROC_q3_dist_to_BP",-11.052149535219,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","16","yearly_ROC_max_dist_to_BP",-14.4683782862916,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","16","mean",-10.1659870607052,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","17","yearly_ROC_min_dist_to_BP",7.34426858813544,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","17","yearly_ROC_q1_dist_to_BP",9.36900731151792,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","17","yearly_ROC_med_dist_to_BP",12.1958505016178,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","17","yearly_ROC_q3_dist_to_BP",16.4160396805147,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","17","yearly_ROC_max_dist_to_BP",23.3844109747349,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","17","mean",15.3442685881354,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","18","yearly_ROC_min_dist_to_BP",-7.77824523069108,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","18","yearly_ROC_q1_dist_to_BP",-6.42249875648804,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","18","yearly_ROC_med_dist_to_BP",-4.60832421081902,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","18","yearly_ROC_q3_dist_to_BP",-2.05711372480089,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","18","yearly_ROC_max_dist_to_BP",1.79107538181672,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","18","mean",-3.27824523069108,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","19","yearly_ROC_min_dist_to_BP",27.293521341823,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","19","yearly_ROC_q1_dist_to_BP",22.9001145825407,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","19","yearly_ROC_med_dist_to_BP",17.21722833865,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","19","yearly_ROC_q3_dist_to_BP",9.5833869387048,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","19","yearly_ROC_max_dist_to_BP",-1.2023119807169,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","19","mean",13.293521341823,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","20","yearly_ROC_min_dist_to_BP",-12.2988990570412,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","20","yearly_ROC_q1_dist_to_BP",-9.82916590418817,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","20","yearly_ROC_med_dist_to_BP",-6.36086620210292,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","20","yearly_ROC_q3_dist_to_BP",-1.13758405241206,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","20","yearly_ROC_max_dist_to_BP",7.61353429690414,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","20","mean",-2.79889905704124,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","21","yearly_ROC_min_dist_to_BP",-7.0771131912756,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","21","yearly_ROC_q1_dist_to_BP",-7.3590456711158,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","21","yearly_ROC_med_dist_to_BP",-7.72889206330539,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","21","yearly_ROC_q3_dist_to_BP",-8.2351289095094,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","21","yearly_ROC_max_dist_to_BP",-8.96955210607819,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","21","mean",-7.5771131912756,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","22","yearly_ROC_min_dist_to_BP",-6.27875747832649,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","22","yearly_ROC_q1_dist_to_BP",-5.77192780247106,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","22","yearly_ROC_med_dist_to_BP",-5.09968698122354,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","22","yearly_ROC_q3_dist_to_BP",-4.16576730395518,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","22","yearly_ROC_max_dist_to_BP",-2.78192807914916,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","22","mean",-4.77875747832649,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","97","yearly_ROC_min_dist_to_BP",NA,NA
"15","Ocean Shores North Jetty South, North Beach","97","yearly_ROC_q1_dist_to_BP",NA,NA
"15","Ocean Shores North Jetty South, North Beach","97","yearly_ROC_med_dist_to_BP",NA,NA
"15","Ocean Shores North Jetty South, North Beach","97","yearly_ROC_q3_dist_to_BP",NA,NA
"15","Ocean Shores North Jetty South, North Beach","97","yearly_ROC_max_dist_to_BP",NA,NA
"15","Ocean Shores North Jetty South, North Beach","98","yearly_ROC_min_dist_to_BP",-3.44839358074818,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","98","yearly_ROC_q1_dist_to_BP",-2.9648819523623,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","98","yearly_ROC_med_dist_to_BP",-2.3073248242233,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","98","yearly_ROC_q3_dist_to_BP",-1.3613169207011,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","98","yearly_ROC_max_dist_to_BP",0.115630649078651,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","98","mean",-1.94839358074818,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","99","yearly_ROC_min_dist_to_BP",6.28974136053193,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","99","yearly_ROC_q1_dist_to_BP",5.20099437655221,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","99","yearly_ROC_med_dist_to_BP",3.74268244895136,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","99","yearly_ROC_q3_dist_to_BP",1.68860550214309,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","99","yearly_ROC_max_dist_to_BP",-1.41863161458404,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","99","mean",2.78974136053193,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","10","yearly_ROC_min_dist_to_BP",-8.4760095141083,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","10","yearly_ROC_q1_dist_to_BP",-2.72794010317724,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","10","yearly_ROC_med_dist_to_BP",5.14892568076162,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","10","yearly_ROC_q3_dist_to_BP",16.6047852127164,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","10","yearly_ROC_max_dist_to_BP",34.7922693237595,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","10","mean",13.0239904858917,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","11","yearly_ROC_min_dist_to_BP",26.9553678991111,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","11","yearly_ROC_q1_dist_to_BP",22.1518938210355,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","11","yearly_ROC_med_dist_to_BP",16.4228275054168,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","11","yearly_ROC_q3_dist_to_BP",9.47278117003905,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","11","yearly_ROC_max_dist_to_BP",0.866320960577183,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","11","mean",13.9553678991111,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","12","yearly_ROC_min_dist_to_BP",-9.92751510198358,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","12","yearly_ROC_q1_dist_to_BP",-8.34200953840688,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","12","yearly_ROC_med_dist_to_BP",-6.27980165597557,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","12","yearly_ROC_q3_dist_to_BP",-3.48820506550495,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","12","yearly_ROC_max_dist_to_BP",0.501993741902961,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","12","mean",-4.92751510198358,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","13","yearly_ROC_min_dist_to_BP",6.603552037558,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","13","yearly_ROC_q1_dist_to_BP",5.54399832115397,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","13","yearly_ROC_med_dist_to_BP",4.21950890854586,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","13","yearly_ROC_q3_dist_to_BP",2.51671157547419,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","13","yearly_ROC_max_dist_to_BP",0.246977588504637,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","13","mean",3.603552037558,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","14","yearly_ROC_min_dist_to_BP",-0.195082137716056,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","14","yearly_ROC_q1_dist_to_BP",-0.35975191133665,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","14","yearly_ROC_med_dist_to_BP",-0.570151883663648,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","14","yearly_ROC_q3_dist_to_BP",-0.848366979545,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","14","yearly_ROC_max_dist_to_BP",-1.23339108019163,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","14","mean",-0.695082137716056,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","15","yearly_ROC_min_dist_to_BP",4.36348975855471,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","15","yearly_ROC_q1_dist_to_BP",3.67810639433975,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","15","yearly_ROC_med_dist_to_BP",2.79817244358826,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","15","yearly_ROC_q3_dist_to_BP",1.62730090797388,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","15","yearly_ROC_max_dist_to_BP",-0.00698173656787861,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","15","mean",2.36348975855471,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","16","yearly_ROC_min_dist_to_BP",-12.0496635253848,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","16","yearly_ROC_q1_dist_to_BP",-10.327236839345,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","16","yearly_ROC_med_dist_to_BP",-8.08286623952594,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","16","yearly_ROC_q3_dist_to_BP",-5.03729121729868,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","16","yearly_ROC_max_dist_to_BP",-0.669188388911998,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","16","mean",-6.54966352538481,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","17","yearly_ROC_min_dist_to_BP",10.8823003641236,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","17","yearly_ROC_q1_dist_to_BP",8.67607015082695,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","17","yearly_ROC_med_dist_to_BP",5.92557277994555,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","17","yearly_ROC_q3_dist_to_BP",2.40149049415665,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","17","yearly_ROC_max_dist_to_BP",-2.27492052708407,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","17","mean",4.38230036412359,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","18","yearly_ROC_min_dist_to_BP",-13.2565604862142,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","18","yearly_ROC_q1_dist_to_BP",-11.2081253026533,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","18","yearly_ROC_med_dist_to_BP",-8.5343903030198,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","18","yearly_ROC_q3_dist_to_BP",-4.89798281177578,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","18","yearly_ROC_max_dist_to_BP",0.333815028966252,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","18","mean",-6.7565604862142,"Erosion"
"15","Ocean Shores North Jetty South, North Beach","19","yearly_ROC_min_dist_to_BP",9.69073205693089,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","19","yearly_ROC_q1_dist_to_BP",8.92110709215791,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","19","yearly_ROC_med_dist_to_BP",7.96796796414838,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","19","yearly_ROC_q3_dist_to_BP",6.75693863089801,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","19","yearly_ROC_max_dist_to_BP",5.16730114034722,"Accretion"
"15","Ocean Shores North Jetty South, North Beach","19","mean",7.69073205693089,"Accretion"
"16","Westport Light North, Grayland Plains","97","yearly_ROC_min_dist_to_BP",NA,NA
"16","Westport Light North, Grayland Plains","97","yearly_ROC_q1_dist_to_BP",NA,NA
"16","Westport Light North, Grayland Plains","97","yearly_ROC_med_dist_to_BP",NA,NA
"16","Westport Light North, Grayland Plains","97","yearly_ROC_q3_dist_to_BP",NA,NA
"16","Westport Light North, Grayland Plains","97","yearly_ROC_max_dist_to_BP",NA,NA
"16","Westport Light North, Grayland Plains","98","yearly_ROC_min_dist_to_BP",10.9290078348431,"Accretion"
"16","Westport Light North, Grayland Plains","98","yearly_ROC_q1_dist_to_BP",9.54019802207169,"Accretion"
"16","Westport Light North, Grayland Plains","98","yearly_ROC_med_dist_to_BP",7.62360015231431,"Accretion"
"16","Westport Light North, Grayland Plains","98","yearly_ROC_q3_dist_to_BP",4.8109536592395,"Accretion"
"16","Westport Light North, Grayland Plains","98","yearly_ROC_max_dist_to_BP",0.295361385387959,"Accretion"
"16","Westport Light North, Grayland Plains","98","mean",5.92900783484306,"Accretion"
"16","Westport Light North, Grayland Plains","99","yearly_ROC_min_dist_to_BP",2.87400642229099,"Accretion"
"16","Westport Light North, Grayland Plains","99","yearly_ROC_q1_dist_to_BP",4.50681362282786,"Accretion"
"16","Westport Light North, Grayland Plains","99","yearly_ROC_med_dist_to_BP",6.83252149532809,"Accretion"
"16","Westport Light North, Grayland Plains","99","yearly_ROC_q3_dist_to_BP",10.4067025310553,"Accretion"
"16","Westport Light North, Grayland Plains","99","yearly_ROC_max_dist_to_BP",16.5843404732987,"Accretion"
"16","Westport Light North, Grayland Plains","99","mean",9.37400642229099,"Accretion"
"16","Westport Light North, Grayland Plains","10","yearly_ROC_min_dist_to_BP",-7.62969274468262,"Erosion"
"16","Westport Light North, Grayland Plains","10","yearly_ROC_q1_dist_to_BP",-6.57833468053498,"Erosion"
"16","Westport Light North, Grayland Plains","10","yearly_ROC_med_dist_to_BP",-5.13752543243245,"Erosion"
"16","Westport Light North, Grayland Plains","10","yearly_ROC_q3_dist_to_BP",-3.04307054097948,"Erosion"
"16","Westport Light North, Grayland Plains","10","yearly_ROC_max_dist_to_BP",0.275307124271089,"Accretion"
"16","Westport Light North, Grayland Plains","10","mean",-4.12969274468262,"Erosion"
"16","Westport Light North, Grayland Plains","11","yearly_ROC_min_dist_to_BP",10.376134783663,"Accretion"
"16","Westport Light North, Grayland Plains","11","yearly_ROC_q1_dist_to_BP",8.89030737634102,"Accretion"
"16","Westport Light North, Grayland Plains","11","yearly_ROC_med_dist_to_BP",6.90148743287477,"Accretion"
"16","Westport Light North, Grayland Plains","11","yearly_ROC_q3_dist_to_BP",4.10337990528347,"Accretion"
"16","Westport Light North, Grayland Plains","11","yearly_ROC_max_dist_to_BP",-0.120253539346743,"Erosion"
"16","Westport Light North, Grayland Plains","11","mean",5.37613478366304,"Accretion"
"16","Westport Light North, Grayland Plains","12","yearly_ROC_min_dist_to_BP",-8.28039159749876,"Erosion"
"16","Westport Light North, Grayland Plains","12","yearly_ROC_q1_dist_to_BP",-7.16766355780531,"Erosion"
"16","Westport Light North, Grayland Plains","12","yearly_ROC_med_dist_to_BP",-5.6298459190375,"Erosion"
"16","Westport Light North, Grayland Plains","12","yearly_ROC_q3_dist_to_BP",-3.36679942089549,"Erosion"
"16","Westport Light North, Grayland Plains","12","yearly_ROC_max_dist_to_BP",0.289237841441486,"Accretion"
"16","Westport Light North, Grayland Plains","12","mean",-4.28039159749876,"Erosion"
"16","Westport Light North, Grayland Plains","13","yearly_ROC_min_dist_to_BP",-1.58897085680057,"Erosion"
"16","Westport Light North, Grayland Plains","13","yearly_ROC_q1_dist_to_BP",-1.36606076436588,"Erosion"
"16","Westport Light North, Grayland Plains","13","yearly_ROC_med_dist_to_BP",-1.06634675663871,"Erosion"
"16","Westport Light North, Grayland Plains","13","yearly_ROC_q3_dist_to_BP",-0.642046885539555,"Erosion"
"16","Westport Light North, Grayland Plains","13","yearly_ROC_max_dist_to_BP",0.00434195090058964,"Accretion"
"16","Westport Light North, Grayland Plains","13","mean",-1.08897085680057,"Erosion"
"16","Westport Light North, Grayland Plains","14","yearly_ROC_min_dist_to_BP",8.05486714234354,"Accretion"
"16","Westport Light North, Grayland Plains","14","yearly_ROC_q1_dist_to_BP",6.92011874781205,"Accretion"
"16","Westport Light North, Grayland Plains","14","yearly_ROC_med_dist_to_BP",5.40401651875198,"Accretion"
"16","Westport Light North, Grayland Plains","14","yearly_ROC_q3_dist_to_BP",3.27641715010548,"Accretion"
